"","ostreatus1 Last (mV)","ostreatus2 Last (mV)","pleurotus1 Last (mV)","pleurotus2 Last (mV)"
"1674651443.246","8.48","-8.01","10.06","0.19"
"1674651443.306","8.46","-8.02","10.06","0.20"
"1674651443.366","8.48","-7.98","10.04","0.18"
"1674651443.426","8.50","-7.95","10.03","0.15"
"1674651443.486","8.51","-7.91","10.02","0.13"
"1674651443.546","8.53","-7.88","10.01","0.11"
"1674651443.606","8.51","-7.88","10.03","0.11"
"1674651443.666","8.49","-7.88","10.05","0.10"
"1674651443.726","8.47","-7.89","10.07","0.10"
"1674651443.786","8.44","-7.89","10.09","0.09"
"1674651443.846","8.42","-7.89","10.11","0.09"
"1674651443.906","8.46","-7.93","10.06","0.10"
"1674651443.966","8.49","-7.96","10.02","0.10"
"1674651444.026","8.53","-8.00","9.98","0.11"
"1674651444.086","8.57","-8.04","9.94","0.12"
"1674651444.146","8.53","-8.00","9.98","0.11"
"1674651444.206","8.49","-7.97","10.01","0.10"
"1674651444.266","8.46","-7.94","10.05","0.10"
"1674651444.326","8.42","-7.91","10.08","0.09"
"1674651444.386","8.45","-7.92","10.05","0.10"
"1674651444.446","8.48","-7.93","10.01","0.12"
"1674651444.506","8.50","-7.93","9.98","0.13"
"1674651444.566","8.53","-7.94","9.94","0.15"
"1674651444.626","8.52","-7.95","9.95","0.13"
"1674651444.686","8.50","-7.95","9.96","0.12"
"1674651444.746","8.49","-7.96","9.97","0.10"
"1674651444.806","8.47","-7.96","9.97","0.09"
"1674651444.866","8.46","-7.97","9.98","0.07"
"1674651444.926","8.47","-7.98","9.98","0.12"
"1674651444.986","8.47","-7.98","9.98","0.16"
"1674651445.046","8.48","-7.99","9.97","0.21"
"1674651445.106","8.49","-8.00","9.97","0.25"
"1674651445.166","8.48","-7.95","9.93","0.23"
"1674651445.226","8.48","-7.90","9.89","0.20"
"1674651445.286","8.48","-7.85","9.86","0.17"
"1674651445.346","8.48","-7.80","9.82","0.14"
"1674651445.406","8.47","-7.83","9.82","0.17"
"1674651445.466","8.47","-7.86","9.83","0.19"
"1674651445.526","8.46","-7.89","9.83","0.22"
"1674651445.586","8.46","-7.93","9.83","0.25"
"1674651445.646","8.47","-7.91","9.88","0.22"
"1674651445.706","8.49","-7.89","9.93","0.20"
"1674651445.766","8.51","-7.87","9.99","0.18"
"1674651445.826","8.53","-7.85","10.04","0.16"
"1674651445.886","8.49","-7.86","10.02","0.17"
"1674651445.946","8.45","-7.87","10.01","0.19"
"1674651446.006","8.41","-7.87","10.00","0.21"
"1674651446.066","8.37","-7.88","9.99","0.22"
"1674651446.126","8.41","-7.87","9.97","0.21"
"1674651446.186","8.44","-7.86","9.95","0.20"
"1674651446.246","8.48","-7.85","9.94","0.19"
"1674651446.306","8.51","-7.84","9.92","0.18"
"1674651446.366","8.49","-7.83","9.95","0.18"
"1674651446.426","8.46","-7.83","9.98","0.18"
"1674651446.486","8.44","-7.82","10.01","0.19"
"1674651446.546","8.41","-7.82","10.05","0.19"
"1674651446.606","8.54","-7.82","9.94","0.20"
"1674651446.666","8.50","-7.81","9.95","0.19"
"1674651446.726","8.47","-7.81","9.97","0.18"
"1674651446.786","8.43","-7.81","9.98","0.17"
"1674651446.846","8.39","-7.80","9.99","0.16"
"1674651446.906","8.44","-7.83","9.96","0.17"
"1674651446.966","8.48","-7.86","9.94","0.17"
"1674651447.026","8.53","-7.89","9.91","0.18"
"1674651447.086","8.58","-7.92","9.88","0.19"
"1674651447.146","8.55","-7.89","9.96","0.18"
"1674651447.206","8.52","-7.86","10.04","0.17"
"1674651447.266","8.50","-7.83","10.12","0.16"
"1674651447.326","8.47","-7.80","10.20","0.15"
"1674651447.386","8.50","-7.80","10.13","0.16"
"1674651447.446","8.54","-7.81","10.07","0.17"
"1674651447.506","8.57","-7.81","10.00","0.17"
"1674651447.566","8.60","-7.81","9.93","0.18"
"1674651447.626","8.57","-7.80","9.95","0.16"
"1674651447.686","8.54","-7.79","9.98","0.14"
"1674651447.746","8.51","-7.78","10.01","0.12"
"1674651447.806","8.48","-7.77","10.03","0.09"
"1674651447.866","8.45","-7.76","10.06","0.07"
"1674651447.926","8.47","-7.82","10.04","0.10"
"1674651447.986","8.49","-7.87","10.02","0.14"
"1674651448.046","8.50","-7.93","10.00","0.17"
"1674651448.106","8.52","-7.99","9.98","0.20"
"1674651448.166","8.52","-7.97","9.98","0.18"
"1674651448.226","8.52","-7.95","9.98","0.15"
"1674651448.286","8.53","-7.93","9.98","0.13"
"1674651448.346","8.53","-7.91","9.98","0.10"
"1674651448.406","8.52","-7.89","9.98","0.11"
"1674651448.466","8.51","-7.86","9.98","0.12"
"1674651448.526","8.51","-7.84","9.98","0.13"
"1674651448.586","8.50","-7.82","9.98","0.14"
"1674651448.646","8.52","-7.82","9.95","0.13"
"1674651448.706","8.54","-7.82","9.91","0.12"
"1674651448.766","8.56","-7.83","9.88","0.12"
"1674651448.826","8.59","-7.83","9.84","0.11"
"1674651448.886","8.55","-7.78","9.90","0.10"
"1674651448.946","8.52","-7.74","9.96","0.08"
"1674651449.006","8.49","-7.69","10.02","0.07"
"1674651449.066","8.46","-7.65","10.08","0.05"
"1674651449.126","8.49","-7.69","9.99","0.08"
"1674651449.186","8.52","-7.73","9.90","0.12"
"1674651449.246","8.54","-7.77","9.81","0.15"
"1674651449.306","8.57","-7.81","9.72","0.18"
"1674651449.366","8.56","-7.80","9.80","0.15"
"1674651449.426","8.56","-7.78","9.88","0.12"
"1674651449.486","8.55","-7.77","9.96","0.09"
"1674651449.546","8.54","-7.75","10.04","0.06"
"1674651449.606","8.54","-7.77","10.03","0.09"
"1674651449.666","8.54","-7.78","10.03","0.11"
"1674651449.726","8.55","-7.80","10.03","0.14"
"1674651449.786","8.55","-7.82","10.03","0.16"
"1674651449.846","8.55","-7.83","10.03","0.19"
"1674651449.906","8.55","-7.81","9.98","0.16"
"1674651449.966","8.55","-7.79","9.93","0.14"
"1674651450.026","8.55","-7.77","9.88","0.12"
"1674651450.086","8.56","-7.74","9.83","0.09"
"1674651450.146","8.54","-7.73","9.86","0.11"
"1674651450.206","8.53","-7.72","9.89","0.13"
"1674651450.266","8.51","-7.72","9.92","0.15"
"1674651450.326","8.50","-7.71","9.95","0.17"
"1674651450.386","8.52","-7.73","9.94","0.15"
"1674651450.446","8.54","-7.76","9.94","0.14"
"1674651450.506","8.55","-7.79","9.93","0.12"
"1674651450.566","8.57","-7.82","9.92","0.10"
"1674651450.626","8.56","-7.81","9.96","0.12"
"1674651450.686","8.54","-7.81","10.01","0.13"
"1674651450.746","8.53","-7.81","10.05","0.14"
"1674651450.806","8.51","-7.81","10.09","0.15"
"1674651450.866","8.50","-7.81","10.13","0.16"
"1674651450.926","8.52","-7.83","10.12","0.16"
"1674651450.986","8.53","-7.85","10.12","0.17"
"1674651451.046","8.55","-7.87","10.12","0.17"
"1674651451.106","8.57","-7.89","10.11","0.18"
"1674651451.166","8.55","-7.89","10.11","0.16"
"1674651451.226","8.54","-7.90","10.11","0.15"
"1674651451.286","8.52","-7.90","10.11","0.13"
"1674651451.346","8.50","-7.90","10.11","0.12"
"1674651451.406","8.51","-7.92","10.07","0.15"
"1674651451.466","8.53","-7.94","10.04","0.18"
"1674651451.526","8.54","-7.96","10.01","0.21"
"1674651451.586","8.56","-7.98","9.98","0.25"
"1674651451.646","8.56","-7.97","10.03","0.21"
"1674651451.706","8.56","-7.95","10.09","0.18"
"1674651451.766","8.56","-7.94","10.14","0.14"
"1674651451.826","8.56","-7.93","10.20","0.11"
"1674651451.886","8.57","-7.95","10.14","0.13"
"1674651451.946","8.58","-7.97","10.07","0.15"
"1674651452.006","8.59","-7.98","10.01","0.17"
"1674651452.066","8.60","-8.00","9.94","0.19"
"1674651452.126","8.60","-8.02","10.00","0.16"
"1674651452.186","8.61","-8.05","10.05","0.12"
"1674651452.246","8.62","-8.07","10.10","0.09"
"1674651452.306","8.62","-8.09","10.15","0.06"
"1674651452.366","8.62","-8.06","10.13","0.09"
"1674651452.426","8.61","-8.03","10.11","0.12"
"1674651452.486","8.61","-7.99","10.09","0.15"
"1674651452.546","8.61","-7.96","10.07","0.18"
"1674651452.606","8.61","-7.96","10.05","0.15"
"1674651452.666","8.62","-7.96","10.04","0.12"
"1674651452.726","8.62","-7.96","10.02","0.10"
"1674651452.786","8.63","-7.96","10.00","0.07"
"1674651452.846","8.64","-7.96","9.98","0.04"
"1674651452.906","8.61","-7.99","10.00","0.07"
"1674651452.966","8.58","-8.01","10.02","0.09"
"1674651453.026","8.56","-8.04","10.04","0.12"
"1674651453.086","8.53","-8.07","10.06","0.15"
"1674651453.146","8.57","-7.99","10.01","0.14"
"1674651453.206","8.60","-7.91","9.95","0.12"
"1674651453.266","8.64","-7.84","9.89","0.11"
"1674651453.326","8.67","-7.76","9.83","0.10"
"1674651453.386","8.63","-7.75","9.90","0.11"
"1674651453.446","8.59","-7.75","9.96","0.11"
"1674651453.506","8.55","-7.74","10.03","0.12"
"1674651453.566","8.52","-7.73","10.09","0.13"
"1674651453.626","8.64","-7.73","9.87","0.18"
"1674651453.686","8.62","-7.72","9.90","0.17"
"1674651453.746","8.60","-7.71","9.92","0.16"
"1674651453.806","8.59","-7.70","9.95","0.15"
"1674651453.866","8.57","-7.68","9.98","0.13"
"1674651453.926","8.59","-7.67","9.96","0.15"
"1674651453.986","8.60","-7.66","9.95","0.16"
"1674651454.046","8.62","-7.65","9.93","0.18"
"1674651454.106","8.64","-7.64","9.91","0.20"
"1674651454.166","8.62","-7.66","9.95","0.18"
"1674651454.226","8.60","-7.68","9.99","0.17"
"1674651454.286","8.58","-7.69","10.03","0.15"
"1674651454.346","8.56","-7.71","10.07","0.14"
"1674651454.406","8.58","-7.72","10.05","0.16"
"1674651454.466","8.60","-7.73","10.03","0.18"
"1674651454.526","8.62","-7.74","10.00","0.20"
"1674651454.586","8.64","-7.75","9.98","0.22"
"1674651454.646","8.63","-7.74","9.97","0.20"
"1674651454.706","8.61","-7.73","9.96","0.17"
"1674651454.766","8.60","-7.72","9.96","0.15"
"1674651454.826","8.58","-7.71","9.95","0.13"
"1674651454.886","8.58","-7.72","9.91","0.16"
"1674651454.946","8.57","-7.74","9.87","0.19"
"1674651455.006","8.57","-7.75","9.83","0.22"
"1674651455.066","8.56","-7.77","9.79","0.26"
"1674651455.126","8.56","-7.74","9.84","0.23"
"1674651455.186","8.56","-7.72","9.90","0.20"
"1674651455.246","8.55","-7.69","9.95","0.17"
"1674651455.306","8.55","-7.66","10.00","0.14"
"1674651455.366","8.56","-7.70","9.96","0.16"
"1674651455.426","8.58","-7.73","9.92","0.18"
"1674651455.486","8.59","-7.76","9.88","0.20"
"1674651455.546","8.61","-7.80","9.84","0.22"
"1674651455.606","8.60","-7.79","9.85","0.19"
"1674651455.666","8.59","-7.78","9.86","0.16"
"1674651455.726","8.58","-7.78","9.87","0.13"
"1674651455.786","8.57","-7.77","9.88","0.11"
"1674651455.846","8.56","-7.76","9.89","0.08"
"1674651455.906","8.56","-7.78","9.91","0.11"
"1674651455.966","8.55","-7.79","9.94","0.13"
"1674651456.026","8.54","-7.81","9.96","0.16"
"1674651456.086","8.54","-7.83","9.99","0.19"
"1674651456.146","8.56","-7.82","9.97","0.16"
"1674651456.206","8.58","-7.81","9.95","0.12"
"1674651456.266","8.61","-7.80","9.93","0.09"
"1674651456.326","8.63","-7.78","9.91","0.06"
"1674651456.386","8.59","-7.80","9.94","0.07"
"1674651456.446","8.56","-7.82","9.96","0.08"
"1674651456.506","8.52","-7.83","9.99","0.09"
"1674651456.566","8.49","-7.85","10.01","0.10"
"1674651456.626","8.53","-7.89","9.99","0.10"
"1674651456.686","8.56","-7.92","9.97","0.09"
"1674651456.746","8.60","-7.96","9.95","0.09"
"1674651456.806","8.63","-8.00","9.93","0.08"
"1674651456.866","8.67","-8.03","9.91","0.08"
"1674651456.926","8.62","-8.04","9.97","0.09"
"1674651456.986","8.58","-8.05","10.03","0.09"
"1674651457.046","8.53","-8.05","10.08","0.10"
"1674651457.106","8.49","-8.06","10.14","0.11"
"1674651457.166","8.52","-8.06","10.09","0.10"
"1674651457.226","8.56","-8.05","10.03","0.09"
"1674651457.286","8.59","-8.05","9.98","0.07"
"1674651457.346","8.63","-8.05","9.93","0.06"
"1674651457.406","8.59","-8.03","9.97","0.07"
"1674651457.466","8.56","-8.01","10.02","0.09"
"1674651457.526","8.53","-7.99","10.07","0.10"
"1674651457.586","8.50","-7.97","10.12","0.11"
"1674651457.646","8.54","-7.98","10.06","0.13"
"1674651457.706","8.59","-7.99","10.01","0.15"
"1674651457.766","8.63","-8.00","9.95","0.17"
"1674651457.826","8.68","-8.01","9.90","0.18"
"1674651457.886","8.65","-8.01","9.93","0.15"
"1674651457.946","8.62","-8.01","9.96","0.12"
"1674651458.006","8.59","-8.02","9.99","0.08"
"1674651458.066","8.56","-8.02","10.02","0.05"
"1674651458.126","8.58","-8.02","9.95","0.08"
"1674651458.186","8.59","-8.02","9.88","0.12"
"1674651458.246","8.61","-8.02","9.81","0.15"
"1674651458.306","8.63","-8.02","9.75","0.18"
"1674651458.366","8.62","-7.99","9.79","0.16"
"1674651458.426","8.62","-7.96","9.84","0.14"
"1674651458.486","8.61","-7.93","9.88","0.12"
"1674651458.546","8.61","-7.90","9.93","0.09"
"1674651458.606","8.59","-7.91","9.91","0.10"
"1674651458.666","8.56","-7.92","9.89","0.12"
"1674651458.726","8.54","-7.92","9.86","0.13"
"1674651458.786","8.52","-7.93","9.84","0.14"
"1674651458.846","8.50","-7.94","9.82","0.15"
"1674651458.906","8.52","-7.90","9.86","0.16"
"1674651458.966","8.55","-7.85","9.90","0.16"
"1674651459.026","8.57","-7.81","9.94","0.17"
"1674651459.086","8.60","-7.76","9.98","0.17"
"1674651459.146","8.58","-7.76","10.01","0.17"
"1674651459.206","8.56","-7.76","10.03","0.16"
"1674651459.266","8.54","-7.76","10.06","0.16"
"1674651459.326","8.52","-7.76","10.08","0.15"
"1674651459.386","8.53","-7.77","10.06","0.18"
"1674651459.446","8.54","-7.79","10.05","0.21"
"1674651459.506","8.56","-7.80","10.03","0.24"
"1674651459.566","8.57","-7.82","10.01","0.27"
"1674651459.626","8.56","-7.83","10.03","0.25"
"1674651459.686","8.55","-7.84","10.05","0.23"
"1674651459.746","8.54","-7.85","10.07","0.20"
"1674651459.806","8.53","-7.86","10.09","0.18"
"1674651459.866","8.52","-7.87","10.11","0.16"
"1674651459.926","8.53","-7.88","10.08","0.18"
"1674651459.986","8.54","-7.89","10.05","0.21"
"1674651460.046","8.55","-7.91","10.02","0.24"
"1674651460.106","8.56","-7.92","10.00","0.26"
"1674651460.166","8.57","-7.91","10.02","0.23"
"1674651460.226","8.57","-7.89","10.04","0.20"
"1674651460.286","8.57","-7.88","10.06","0.17"
"1674651460.346","8.57","-7.87","10.09","0.14"
"1674651460.406","8.54","-7.90","10.08","0.16"
"1674651460.466","8.51","-7.93","10.07","0.18"
"1674651460.526","8.48","-7.96","10.05","0.20"
"1674651460.586","8.46","-7.99","10.04","0.22"
"1674651460.646","8.58","-7.93","10.04","0.20"
"1674651460.706","8.57","-7.90","10.09","0.18"
"1674651460.766","8.56","-7.88","10.15","0.16"
"1674651460.826","8.54","-7.85","10.20","0.14"
"1674651460.886","8.57","-7.90","10.16","0.16"
"1674651460.946","8.60","-7.95","10.11","0.19"
"1674651461.006","8.63","-7.99","10.06","0.21"
"1674651461.066","8.66","-8.04","10.02","0.23"
"1674651461.126","8.62","-8.03","10.01","0.21"
"1674651461.186","8.59","-8.01","10.01","0.18"
"1674651461.246","8.56","-8.00","10.01","0.16"
"1674651461.306","8.53","-7.98","10.00","0.13"
"1674651461.366","8.54","-8.00","9.97","0.15"
"1674651461.426","8.56","-8.02","9.94","0.18"
"1674651461.486","8.58","-8.04","9.92","0.20"
"1674651461.546","8.60","-8.05","9.89","0.23"
"1674651461.606","8.59","-8.02","9.91","0.20"
"1674651461.666","8.59","-7.98","9.94","0.17"
"1674651461.726","8.58","-7.94","9.96","0.14"
"1674651461.786","8.57","-7.91","9.99","0.11"
"1674651461.846","8.56","-7.87","10.02","0.08"
"1674651461.906","8.56","-7.88","10.00","0.11"
"1674651461.966","8.56","-7.89","9.99","0.13"
"1674651462.026","8.55","-7.91","9.98","0.16"
"1674651462.086","8.55","-7.92","9.97","0.19"
"1674651462.146","8.56","-7.92","9.95","0.16"
"1674651462.206","8.58","-7.92","9.93","0.13"
"1674651462.266","8.59","-7.92","9.91","0.11"
"1674651462.326","8.60","-7.92","9.89","0.08"
"1674651462.386","8.57","-7.90","9.88","0.09"
"1674651462.446","8.54","-7.88","9.87","0.11"
"1674651462.506","8.51","-7.87","9.86","0.12"
"1674651462.566","8.48","-7.85","9.85","0.13"
"1674651462.626","8.51","-7.86","9.85","0.15"
"1674651462.686","8.54","-7.87","9.85","0.17"
"1674651462.746","8.57","-7.87","9.86","0.18"
"1674651462.806","8.59","-7.88","9.86","0.20"
"1674651462.866","8.62","-7.89","9.87","0.22"
"1674651462.926","8.60","-7.86","9.86","0.19"
"1674651462.986","8.58","-7.84","9.86","0.17"
"1674651463.046","8.56","-7.82","9.86","0.14"
"1674651463.106","8.54","-7.79","9.85","0.12"
"1674651463.166","8.55","-7.82","9.88","0.16"
"1674651463.226","8.56","-7.84","9.91","0.19"
"1674651463.286","8.57","-7.87","9.94","0.23"
"1674651463.346","8.58","-7.89","9.97","0.26"
"1674651463.406","8.58","-7.86","9.93","0.24"
"1674651463.466","8.59","-7.82","9.88","0.21"
"1674651463.526","8.59","-7.78","9.84","0.18"
"1674651463.586","8.59","-7.75","9.80","0.16"
"1674651463.646","8.58","-7.79","9.82","0.18"
"1674651463.706","8.56","-7.84","9.85","0.20"
"1674651463.766","8.54","-7.89","9.87","0.23"
"1674651463.826","8.52","-7.94","9.90","0.25"
"1674651463.886","8.53","-7.93","9.87","0.24"
"1674651463.946","8.53","-7.93","9.84","0.23"
"1674651464.006","8.54","-7.92","9.81","0.21"
"1674651464.066","8.55","-7.91","9.79","0.20"
"1674651464.126","8.53","-7.91","9.81","0.22"
"1674651464.186","8.52","-7.90","9.84","0.23"
"1674651464.246","8.51","-7.89","9.87","0.25"
"1674651464.306","8.50","-7.89","9.90","0.26"
"1674651464.366","8.51","-7.89","9.91","0.25"
"1674651464.426","8.53","-7.89","9.91","0.23"
"1674651464.486","8.54","-7.88","9.92","0.21"
"1674651464.546","8.55","-7.88","9.92","0.20"
"1674651464.606","8.54","-7.90","9.94","0.21"
"1674651464.666","8.54","-7.93","9.96","0.22"
"1674651464.726","8.53","-7.95","9.97","0.22"
"1674651464.786","8.52","-7.97","9.99","0.23"
"1674651464.846","8.51","-7.99","10.01","0.24"
"1674651464.906","8.54","-8.00","9.99","0.23"
"1674651464.966","8.57","-8.01","9.97","0.22"
"1674651465.026","8.60","-8.02","9.95","0.21"
"1674651465.086","8.63","-8.03","9.93","0.20"
"1674651465.146","8.59","-8.01","9.93","0.19"
"1674651465.206","8.54","-7.99","9.94","0.18"
"1674651465.266","8.50","-7.98","9.94","0.17"
"1674651465.326","8.45","-7.96","9.95","0.17"
"1674651465.386","8.50","-8.01","9.92","0.19"
"1674651465.446","8.54","-8.07","9.89","0.22"
"1674651465.506","8.58","-8.12","9.86","0.25"
"1674651465.566","8.63","-8.17","9.83","0.27"
"1674651465.626","8.61","-8.12","9.87","0.25"
"1674651465.686","8.58","-8.08","9.92","0.24"
"1674651465.746","8.56","-8.03","9.96","0.22"
"1674651465.806","8.54","-7.99","10.00","0.20"
"1674651465.866","8.51","-7.94","10.05","0.18"
"1674651465.926","8.53","-7.96","10.01","0.21"
"1674651465.986","8.54","-7.98","9.97","0.23"
"1674651466.046","8.56","-8.01","9.93","0.26"
"1674651466.106","8.58","-8.03","9.89","0.29"
"1674651466.166","8.58","-8.04","9.92","0.25"
"1674651466.226","8.57","-8.06","9.96","0.21"
"1674651466.286","8.57","-8.07","10.00","0.17"
"1674651466.346","8.57","-8.09","10.03","0.13"
"1674651466.406","8.58","-8.05","9.98","0.17"
"1674651466.466","8.58","-8.02","9.92","0.20"
"1674651466.526","8.58","-7.99","9.87","0.24"
"1674651466.586","8.59","-7.96","9.81","0.27"
"1674651466.646","8.58","-7.95","9.85","0.25"
"1674651466.706","8.57","-7.94","9.88","0.22"
"1674651466.766","8.56","-7.93","9.92","0.20"
"1674651466.826","8.55","-7.92","9.95","0.17"
"1674651466.886","8.53","-7.95","9.94","0.19"
"1674651466.946","8.52","-7.97","9.93","0.20"
"1674651467.006","8.51","-7.99","9.91","0.21"
"1674651467.066","8.50","-8.02","9.90","0.23"
"1674651467.126","8.51","-7.97","9.93","0.20"
"1674651467.186","8.52","-7.91","9.96","0.17"
"1674651467.246","8.53","-7.86","9.99","0.14"
"1674651467.306","8.54","-7.81","10.02","0.12"
"1674651467.366","8.53","-7.80","9.99","0.14"
"1674651467.426","8.52","-7.79","9.95","0.17"
"1674651467.486","8.51","-7.78","9.92","0.20"
"1674651467.546","8.50","-7.77","9.88","0.22"
"1674651467.606","8.60","-7.89","9.72","0.15"
"1674651467.666","8.56","-7.88","9.80","0.15"
"1674651467.726","8.51","-7.87","9.88","0.16"
"1674651467.786","8.47","-7.86","9.96","0.17"
"1674651467.846","8.42","-7.85","10.04","0.18"
"1674651467.906","8.46","-7.82","9.97","0.19"
"1674651467.966","8.49","-7.78","9.90","0.21"
"1674651468.026","8.52","-7.75","9.83","0.22"
"1674651468.086","8.56","-7.72","9.76","0.24"
"1674651468.146","8.53","-7.71","9.84","0.22"
"1674651468.206","8.51","-7.70","9.92","0.19"
"1674651468.266","8.49","-7.70","10.00","0.17"
"1674651468.326","8.46","-7.69","10.08","0.15"
"1674651468.386","8.49","-7.71","10.06","0.18"
"1674651468.446","8.52","-7.72","10.05","0.21"
"1674651468.506","8.54","-7.74","10.03","0.25"
"1674651468.566","8.57","-7.76","10.01","0.28"
"1674651468.626","8.56","-7.76","10.01","0.26"
"1674651468.686","8.55","-7.76","10.00","0.23"
"1674651468.746","8.54","-7.76","10.00","0.21"
"1674651468.806","8.52","-7.76","10.00","0.19"
"1674651468.866","8.51","-7.76","9.99","0.16"
"1674651468.926","8.51","-7.78","9.97","0.18"
"1674651468.986","8.51","-7.80","9.94","0.21"
"1674651469.046","8.52","-7.82","9.92","0.23"
"1674651469.106","8.52","-7.83","9.89","0.25"
"1674651469.166","8.54","-7.84","9.89","0.23"
"1674651469.226","8.56","-7.84","9.88","0.20"
"1674651469.286","8.58","-7.84","9.88","0.18"
"1674651469.346","8.60","-7.85","9.88","0.16"
"1674651469.406","8.56","-7.84","9.90","0.17"
"1674651469.466","8.53","-7.83","9.92","0.18"
"1674651469.526","8.50","-7.83","9.94","0.19"
"1674651469.586","8.47","-7.82","9.96","0.19"
"1674651469.646","8.50","-7.81","9.98","0.17"
"1674651469.706","8.54","-7.81","10.00","0.14"
"1674651469.766","8.58","-7.81","10.01","0.11"
"1674651469.826","8.61","-7.80","10.03","0.08"
"1674651469.886","8.58","-7.80","10.06","0.10"
"1674651469.946","8.54","-7.79","10.08","0.12"
"1674651470.006","8.50","-7.79","10.11","0.13"
"1674651470.066","8.46","-7.79","10.14","0.15"
"1674651470.126","8.51","-7.79","10.09","0.13"
"1674651470.186","8.55","-7.80","10.04","0.11"
"1674651470.246","8.59","-7.81","9.98","0.10"
"1674651470.306","8.63","-7.81","9.93","0.08"
"1674651470.366","8.59","-7.83","9.95","0.08"
"1674651470.426","8.55","-7.85","9.97","0.08"
"1674651470.486","8.51","-7.87","9.99","0.08"
"1674651470.546","8.47","-7.89","10.01","0.08"
"1674651470.606","8.49","-7.85","9.97","0.10"
"1674651470.666","8.52","-7.82","9.92","0.12"
"1674651470.726","8.54","-7.78","9.88","0.14"
"1674651470.786","8.57","-7.75","9.83","0.16"
"1674651470.846","8.59","-7.71","9.79","0.17"
"1674651470.906","8.58","-7.73","9.83","0.14"
"1674651470.966","8.56","-7.74","9.87","0.11"
"1674651471.026","8.55","-7.76","9.91","0.08"
"1674651471.086","8.54","-7.77","9.95","0.05"
"1674651471.146","8.53","-7.78","9.95","0.07"
"1674651471.206","8.53","-7.78","9.95","0.08"
"1674651471.266","8.53","-7.79","9.96","0.10"
"1674651471.326","8.52","-7.79","9.96","0.12"
"1674651471.386","8.54","-7.78","9.94","0.10"
"1674651471.446","8.56","-7.77","9.91","0.09"
"1674651471.506","8.58","-7.76","9.89","0.08"
"1674651471.566","8.60","-7.75","9.87","0.06"
"1674651471.626","8.57","-7.76","9.89","0.07"
"1674651471.686","8.54","-7.77","9.92","0.08"
"1674651471.746","8.51","-7.78","9.94","0.09"
"1674651471.806","8.48","-7.79","9.96","0.10"
"1674651471.866","8.46","-7.80","9.99","0.11"
"1674651471.926","8.49","-7.79","9.91","0.11"
"1674651471.986","8.52","-7.78","9.84","0.12"
"1674651472.046","8.55","-7.77","9.76","0.12"
"1674651472.106","8.59","-7.75","9.69","0.12"
"1674651472.166","8.55","-7.75","9.76","0.12"
"1674651472.226","8.52","-7.74","9.83","0.12"
"1674651472.286","8.49","-7.73","9.91","0.12"
"1674651472.346","8.46","-7.73","9.98","0.11"
"1674651472.406","8.47","-7.71","9.92","0.14"
"1674651472.466","8.49","-7.69","9.86","0.17"
"1674651472.526","8.51","-7.68","9.81","0.20"
"1674651472.586","8.53","-7.66","9.75","0.23"
"1674651472.646","8.52","-7.65","9.83","0.20"
"1674651472.706","8.52","-7.65","9.90","0.17"
"1674651472.766","8.52","-7.64","9.97","0.14"
"1674651472.826","8.51","-7.63","10.05","0.11"
"1674651472.886","8.50","-7.68","10.03","0.14"
"1674651472.946","8.49","-7.73","10.00","0.18"
"1674651473.006","8.48","-7.78","9.98","0.21"
"1674651473.066","8.47","-7.82","9.96","0.25"
"1674651473.126","8.48","-7.80","9.95","0.22"
"1674651473.186","8.50","-7.77","9.94","0.20"
"1674651473.246","8.51","-7.74","9.93","0.18"
"1674651473.306","8.53","-7.72","9.92","0.15"
"1674651473.366","8.50","-7.74","9.94","0.17"
"1674651473.426","8.48","-7.75","9.96","0.18"
"1674651473.486","8.45","-7.77","9.98","0.20"
"1674651473.546","8.42","-7.79","10.00","0.21"
"1674651473.606","8.56","-7.85","10.01","0.20"
"1674651473.666","8.54","-7.82","10.04","0.17"
"1674651473.726","8.52","-7.78","10.06","0.15"
"1674651473.786","8.50","-7.75","10.09","0.12"
"1674651473.846","8.48","-7.72","10.12","0.10"
"1674651473.906","8.50","-7.74","10.07","0.12"
"1674651473.966","8.51","-7.75","10.02","0.14"
"1674651474.026","8.53","-7.77","9.98","0.17"
"1674651474.086","8.55","-7.78","9.93","0.19"
"1674651474.146","8.56","-7.80","9.93","0.16"
"1674651474.206","8.58","-7.83","9.94","0.13"
"1674651474.266","8.59","-7.85","9.94","0.10"
"1674651474.326","8.61","-7.88","9.94","0.07"
"1674651474.386","8.57","-7.85","9.96","0.09"
"1674651474.446","8.54","-7.82","9.99","0.11"
"1674651474.506","8.50","-7.79","10.01","0.13"
"1674651474.566","8.47","-7.76","10.03","0.14"
"1674651474.626","8.49","-7.78","10.01","0.13"
"1674651474.686","8.50","-7.79","9.99","0.11"
"1674651474.746","8.52","-7.80","9.97","0.10"
"1674651474.806","8.54","-7.82","9.95","0.08"
"1674651474.866","8.56","-7.83","9.93","0.07"
"1674651474.926","8.54","-7.83","9.96","0.08"
"1674651474.986","8.51","-7.82","9.99","0.09"
"1674651475.046","8.49","-7.82","10.02","0.10"
"1674651475.106","8.47","-7.82","10.05","0.11"
"1674651475.166","8.51","-7.83","9.98","0.09"
"1674651475.226","8.55","-7.85","9.91","0.08"
"1674651475.286","8.59","-7.86","9.85","0.07"
"1674651475.346","8.62","-7.88","9.78","0.06"
